Date,ACN,ADBE,AMD,AKAM,APH,ADI,AAPL,AMAT,APP,ANET,ADSK,AVGO,CDNS,CDW,CSCO,CTSH,GLW,CRWD,DDOG,DELL,EPAM,FFIV,FICO,FSLR,FTNT,IT,GEN,GDDY,HPE,HPQ,IBM,INTC,INTU,JBL,KEYS,KLAC,LRCX,MCHP,MU,MSFT,MPWR,MSI,NTAP,NVDA,NXPI,ON,ORCL,PLTR,PANW,PTC,QCOM,ROP,CRM,STX,NOW,SWKS,SMCI,SNPS,TEL,TDY,TER,TXN,TRMB,TYL,VRSN,WDC,WDAY,ZBRA
2000-04-01,,31.750376980803733,44.4375,157.875,1.7409777494595997,50.51568609102651,1.046952001594336,41.733833439442336,,,11.513332634096425,,20.3125,,50.08955592047344,2.318839142914913,43.92021567737374,,,,,38.25,12.983693785780659,,,17.0,3.4465071870266755,,,15.904192729440272,63.76928905662911,39.509840138502575,23.72058510158373,33.369736653895465,,51.51190503969017,4.837066402357795,9.239645119057526,69.42447850949137,29.528976440429688,,133.64658683009463,61.5409898798242,0.21083601003768548,,,35.1224269971333,,,49.84375,47.55249624114902,14.433322058783636,,,,46.58397316932678,,24.46875,,20.0,103.17200039950285,52.25888925758766,4.6666669845581055,8.9375,151.57078942268953,4.76412562804759,,25.80555534362793
2000-05-01,,32.526289529498584,46.4375,113.375,1.6933737649232796,49.054819107055664,0.9475094509915039,38.01406782687067,,,9.98573319250796,,18.875,,46.75567702325848,2.411592201186971,43.86560337134769,,,,,24.125,12.41218966283674,,,14.75,3.071396698091785,,,14.476898213609285,56.60772328346453,37.219146682624526,16.935397999862143,32.49669738011818,,40.70890786939431,4.022906794846892,7.867421974879033,71.01062952609229,22.64397065337007,,104.61135331469819,57.092259395041744,0.22528146386373438,,25.0625,32.81767150215481,,,29.0625,37.357115664724574,14.997828483581543,,,,46.760711535346395,,24.0,,19.0625,106.33853368980941,51.172052192028005,7.7083330154418945,5.75,124.12761588902355,4.348209835729782,,25.77777862548828
2000-06-01,,32.77457287128155,48.5,120.0,1.8089850977633029,61.51070845754523,0.8649548052525644,35.74593310125943,,,10.167293074324325,,21.25,,45.251377038196125,2.226085002977618,59.21581007310835,,,,,28.875,13.186377503534288,,,14.5,3.2998465152464465,,,14.820978278039096,61.009319320654775,39.857081601863825,19.252285291781238,38.547386169433594,,34.846295009682244,3.916480250224231,7.928412386266389,92.24060197211564,25.149345137178898,,100.11591633959897,67.24095665001721,0.3361915050375017,,26.8125,35.12242543954388,,,29.6875,26.247260487079622,15.396702645464641,,,,52.11345500540226,,26.46875,,19.5,94.42079557042544,55.676431699272065,8.479166984558105,4.4375,169.30331598125167,3.2517044319034216,,24.11111068725586
2000-07-01,,35.59054953979092,47.5,132.9375,1.914396278694789,54.437008254747234,0.9099845254623641,34.294316676735285,,,8.714823816553016,,23.5,,45.37334181995993,1.817969998475289,62.55179387666936,,,,,28.25,14.61579062622598,,,15.25,2.933196858661931,,,17.811181123673578,58.76471860602945,41.917439578624254,20.383147439535925,46.465421793314995,,34.12170752225347,3.4215986923573127,8.820361324154653,95.16887009509502,25.359729766845703,,101.02510814067455,83.8310550139208,0.29536096789679256,,24.6875,32.767559841089415,,,34.21875,22.0834982911478,12.97684758389158,,,,40.600012123037914,,19.0,,21.5625,74.61544745309013,46.08769860788554,10.541666984558105,3.125,164.65907189638514,3.4785670192735063,,23.75
2000-08-01,,33.15369036747859,38.25,81.0,1.8327877224378284,63.279176025390626,0.9231181912549065,31.79936917668922,,,7.0319930860731334,,21.375,,45.53596260334842,1.7217383421502745,74.36225931529184,,,,,30.0,14.240567210590694,,,14.375,2.600392182963026,,,15.890289624156004,66.9637402686703,43.098606999609025,26.478784358078354,49.66658500734934,,35.27446952819824,2.703222266579613,9.163417601459665,91.20350050779939,22.911731719970703,,94.67134519464636,88.55786800384521,0.31517935491155424,,22.0,36.47519736797949,,,35.78125,21.130114736537095,13.809435844421387,,,,42.417929270010454,,18.6875,,20.9375,64.4824889562997,43.93691519405065,7.3125,3.25,168.56447181725636,3.894483183945606,,24.27777862548828
2000-09-01,,40.231447966202445,38.25,76.75,1.8701919889769942,63.35601659123631,0.9625197358701827,32.25298233755773,,,7.2744775405658295,,27.625,,45.29201371205878,1.6046362011703212,74.40283732597457,,,,,30.75,13.209670025825169,,,14.75,2.388864067230915,,,16.536035591687774,67.38195702168123,43.03226756045693,27.30625165136237,52.77074953322894,,35.50500873224145,2.6979014108745973,9.026193804360853,80.9545448448347,22.051091454066146,,94.0358869960517,109.92111492063393,0.3261626924366755,,17.625,37.251807739621114,,,35.0,24.515614158228825,15.249026684662267,,,,41.003992343167646,,19.5625,,30.5625,60.45234203338623,42.46720242751272,7.15625,2.4375,181.01943145817864,3.818862003034975,,24.333332061767578
2000-10-01,,42.27187294595635,26.0,60.0,1.8565901305836496,57.397179541221035,0.40151946643709885,22.114386951222137,,,6.183305853824778,,27.5,,38.664911456008525,1.5211578607559204,70.2450491213331,,,,,17.5,12.244416462191536,,,12.375,2.143490490442823,,,13.074213462191867,59.7355809506481,26.721938832600912,27.251075201335297,46.562425126642935,,22.067127756622938,2.0380603745773063,7.204181487820546,46.852379229428955,21.45822122785011,,75.86217849674695,113.25769408410336,0.3295056977004171,,12.9375,32.91787966814908,,,32.34375,27.08391881383864,14.929121017456055,,,,34.085814855689165,,20.4375,,29.0625,34.54419708251953,31.908420210431338,3.9583330154418945,2.625,175.53081570972097,4.121346014343263,,21.333332061767578
2000-11-01,,43.374071405249,25.4375,58.734375,1.7851820016044733,41.48131982625582,0.34523107529153435,19.143110207464815,,,6.442236099058433,,26.5625,,37.485849166352196,1.6695639995236784,50.878396971612915,,,,,20.46875,13.066674410291778,,,11.0625,1.7881229085226855,,,12.574823067877746,52.120380305590146,27.219419877125908,30.58850598956659,46.46540830230713,,18.246552861820568,1.7028179168701172,5.546076367095369,41.48387227739607,22.146722706314787,,66.79689549909291,91.3383590987966,0.3056281874477924,,10.75,26.604854700700294,,,32.34375,28.445888688631147,14.962836045485277,,,,35.903741707831074,,19.59375,,27.125,36.213831828190735,30.2596560850415,4.7395830154418945,2.5,123.65264341963567,3.7810527326798375,,22.44444465637207
2000-12-01,,38.53058490691713,18.1875,42.5,1.637266731424332,37.982885693746894,0.26267600410124836,18.598772445404002,,,7.24751533543704,,28.9375,,36.26615782345043,1.6463753745142113,52.355517162797014,,,,,15.34375,14.592852592468262,,,8.8125,1.9291412589255346,,,9.3328772941754,52.37418772702617,21.89862932930865,24.85144129116826,31.526642832262763,,19.66278816109907,1.7241026325877808,5.4889026870075455,36.9694418705685,18.55121653773943,,55.982176802832065,66.40680995818586,0.19388274843961967,,9.75,26.554753539382773,,,36.953125,33.5630468361278,14.588763743582655,,,,44.74080183699324,,25.125,,24.0625,38.34406882164462,32.96831641285275,4.8958330154418945,2.0625,101.59254885563453,2.3064416142211135,,19.72222137451172
2001-01-01,,30.613334502955535,25.100000381469727,37.4375,1.3805415360783266,39.36685773872297,0.33772657091256825,19.574063323595507,,,9.693741465423066,,32.6875,,28.94787162054759,1.9942016787582544,47.4300271729077,,,,,8.90625,18.026476285612745,,,8.600000381469727,2.436809929618,,,9.967183731468609,58.37406060632453,21.95194488441622,19.05920549887645,31.119227268067853,,25.657150107443496,2.2988032897825628,5.877696084951986,47.49659641103186,19.813478124300314,,64.05728279528485,55.597732318309085,0.21776028388261595,,8.75,28.057862965334124,,,42.5,27.083896611437037,16.459127086691737,,,,30.702499389648438,,28.25,,23.25,40.57792907089995,33.85832379586422,4.8020830154418945,2.25,82.5406431989605,3.2895144577603106,,24.770832061767578
2001-02-01,,23.0738278624832,26.75,28.8125,1.3397374744392567,38.4441912846745,0.32928304339138004,18.734853809401834,,,9.594600958902328,,29.649999618530273,,25.126102618617555,1.8527522632002402,37.779767570921166,,,,,8.4375,18.75611508143725,,,9.15999984741211,2.43117012396122,,,9.82272933555621,59.319063611122566,21.74754054384628,20.024580732304997,31.80989556603715,,24.998421082129845,2.2934824897544734,5.809087571182519,45.63226629016133,19.909104908927013,,59.251414836092195,35.775343630494184,0.2330419921185856,,7.6875,24.600722083919926,,,42.34375,27.823264906044834,17.117763810059188,,,,26.208217132923213,,29.21875,,20.850000381469727,40.43973737798271,27.868469334147353,3.8333330154418945,1.9800000190734863,64.17482164615416,3.5935112150588626,,25.333332061767578
2001-03-01,,18.85035433076664,30.149999618530273,17.125,1.0745098959831965,28.756262605789686,0.35648872929749376,19.01837401348969,,,9.83827284167393,,25.549999237060547,,16.22218741164377,1.5768107914866707,21.268369524614503,,,,,4.09375,18.032229618077206,,,8.449999809265137,2.3239948706980824,,,8.667118874520417,54.260910119659535,19.172035690724424,20.907202376975672,20.114967295070066,,25.196046420506068,2.564869376676382,5.580381921132761,48.42387263392582,18.704228681291852,,46.73314630212352,24.097374841626248,0.2738718682888412,,6.75,17.235531479824182,,,33.59375,20.69234064556905,16.53931882229954,,,,14.896773024210855,,31.0625,,14.899999618530273,36.37734164677386,24.51732601308091,3.4114580154418945,1.899999976158142,45.914552476671005,2.8796489238739014,,20.55555534362793
2001-04-01,,24.25738958644115,32.150001525878906,12.649999618530273,1.1969222912612985,30.447811217725352,0.40707308641914197,21.44755172053361,,,9.120659072058347,,22.100000381469727,,12.685015686763471,1.7660271446970714,18.102090365522308,,,,,4.585000038146973,20.533849660225304,,,8.350000381469727,2.9986288259132645,,,8.955251263064639,59.09133662269136,18.536051543668194,14.713377986433638,25.99735224025446,,29.842665437477066,2.7015200904081107,5.8767847099193595,48.31650755983371,21.756586178003577,,41.92431470398539,18.28434620536947,0.34379352396784185,,5.989999771118164,16.706446840372728,,,29.700000762939453,20.702067591167673,18.42463965027439,,,,22.94608446470194,,28.954999923706055,,14.850000381469727,37.30772549592996,24.76510421696864,3.1041669845581055,1.7999999523162842,46.18898162162596,3.375723598467868,,19.733333587646484
2001-05-01,,23.730494088971245,34.650001525878906,13.34000015258789,1.5774891949598542,32.785210270260855,0.40076876340215206,21.22618621327959,,,9.562554069594409,,24.200000762939453,,15.69689316355032,1.6788393722537314,16.52169213746955,,,,,7.099999904632568,22.193958950514304,,,9.300000190734863,3.3167690797777194,,,8.262535141491863,60.01737150051202,18.49622297660924,16.081448693280688,29.683544901020095,,32.14554363612488,2.8743553825725905,5.468775049720775,43.93385442550643,22.077875275259927,,43.458133275586675,21.8730042186244,0.3820357902002722,,8.0,14.846611813190966,,,34.125,22.115415787743014,19.665863203566204,,,,24.21457853585608,,31.5049991607666,,19.75,43.488844786122065,26.59596577070314,3.5833330154418945,3.0399999618530273,57.368913109278296,3.327325127346321,,22.0
2001-06-01,,23.924352108289277,31.790000915527344,10.819999694824219,1.403662592788459,31.684179360671457,0.37675216912973436,20.496752511739437,,,9.122896922401,,24.540000915527344,,14.311304750073411,1.6621443067571895,13.376901912622197,,,,,9.600000381469727,26.802367624885083,,,11.0,3.203954519600027,,,7.972809209710363,59.63891187483297,18.183210784724604,17.983504666398108,25.609328343818188,,32.040129455539216,2.741536530425891,6.400060151775878,43.89481507790696,23.301877896305832,,42.81904473160605,15.051590862687787,0.38050744994693514,,6.989999771118164,16.049090586766397,,,35.0,20.400102682693767,19.030372285749415,,,,25.32148074094322,,30.5,,17.639999389648438,43.20327517880027,24.41425609922536,3.424999952316284,2.9000000953674316,51.086535402343145,2.7828536936484753,,23.13777732849121
2001-07-01,10.687245812916293,23.78702057765357,30.200000762939453,9.329999923706055,1.1724400823779986,29.832711489304252,0.37855344429453974,18.308444938060184,,,9.518588290151978,,23.0,,12.847649083564598,1.7085204165148413,11.229991474175888,,,,,9.25,30.01898920329026,,,11.170000076293945,2.2942106814390772,,,7.7032716566971855,57.834746749440264,17.653596049657608,17.277403463800063,25.57052258644231,,31.149557354205953,2.5499696257897413,6.943457717027699,42.381866426196034,22.38387107422457,,49.863687789754735,10.54353139277035,0.3465065522337453,,5.0,16.033057685586446,,,33.0,21.150353473230602,18.205950817201714,,,,32.48000301612158,,26.790000915527344,,15.4399995803833,34.49813582605082,22.282109130823695,3.3833329677581787,2.6500000953674316,53.38331980617594,2.389624960272787,,22.066667556762695
2001-08-01,10.938872315559825,19.665060203513182,19.899999618530273,8.239999771118164,1.2499687112278597,32.440744127830484,0.29870007512120517,18.235871239803167,,,9.553656000174449,,24.0,,13.498159139920082,1.7011006686103944,11.282839465989023,,,,,8.75,27.652682768042983,,,11.149999618530273,2.294662509137342,,,6.984720142911339,55.173530407559035,18.35404945296899,17.286236562940537,27.083807703891804,,31.460480347486953,2.622339312215195,7.0806805946419065,43.91433788913719,20.66722497050372,,49.96623213351664,11.97454183390858,0.34658265899661306,,4.019999980926514,15.111163852515746,,,24.049999237060547,21.439866815256888,19.36284437412169,,,,33.48996591481124,,27.975000381469727,,15.949999809265137,33.59538295149052,23.878865550470064,3.25333309173584,3.809999942779541,48.916411551203474,2.4561712389416206,,22.200000762939453
2001-09-01,10.938871599478315,17.05962664483413,13.399999618530273,4.320000171661377,1.0998087293208128,30.060294107095142,0.28639164457532346,16.131030368851476,,,9.389738400981642,,22.90999984741211,,10.824551870886083,1.5690186956800938,7.927054076146896,,,,,7.875,26.420247168030045,,,10.25,1.9936718524275199,,,5.6136669445383856,51.75357565031836,16.006408159045552,17.233269678078912,17.577314705794176,,26.585956249164777,2.4248115751545067,6.830023168089988,36.74981943534898,18.078466915521087,,46.40271277198716,10.076412270549284,0.32274373710380366,,3.5399999618530273,10.469584887651262,,,18.674999237060547,18.36725232913984,18.20536817708967,,,,25.86281036758949,,23.69499969482422,,17.850000381469727,30.537074350248215,20.901759387686134,2.9083330631256104,3.75,36.461430373988485,2.159737423743846,,21.07111167907715
2001-10-01,12.616398350110043,16.86421843582214,11.390000343322754,4.820000171661377,1.24235096009089,27.187733607524454,0.2914955665530529,13.790301811774274,,,9.113281232057604,,22.200000762939453,,11.598658299703803,1.177599012383089,6.473760003358861,,,,,8.739999771118164,22.575363765135556,,,9.699999809265137,2.714335873866997,,,4.97548562321308,56.25499524365745,15.100382442145126,19.29862306884952,19.77350651921904,,24.24616943256918,1.7964724078874976,6.304916969347822,24.89032519204428,19.470758437387637,,46.286988077573476,10.580603444475598,0.38539715101347266,,2.130000114440918,12.409588839239875,,,20.25,17.74462789343668,18.601232689301053,,,,22.38050808748806,,25.200000762939453,,18.0,24.319114360768996,20.157478922570842,3.0733330249786377,3.5,45.13347891011286,2.171836237026803,,21.626667022705078
2001-11-01,15.901550366367065,17.406457359271375,14.670000076293945,6.75,1.3473548947916583,29.525140739889707,0.3234664340391873,15.641119236478247,,,9.390143190094436,,24.940000534057617,,13.511171612770587,1.3026312625250782,7.200406515877193,,,,,12.170000076293945,25.767275836821238,,,10.0,3.0099124783738564,,,6.193480370921011,58.713948696169865,18.798559202925293,20.763766729295494,21.791208893815053,,28.056216098752227,2.0450834287564774,7.106296109586949,30.249066566939828,20.912010881226326,,48.421349374597796,13.90233463547268,0.4278032577217174,,1.9600000381469727,13.050909238954725,,,22.475000381469727,19.45372298030481,18.9262568013191,,,,25.725467830601094,,29.575000762939453,,16.299999237060547,27.865647898794688,21.412714844528765,3.058332920074463,3.740000009536743,39.763059233168235,2.99459374273942,,24.50666618347168
2001-12-01,19.571148390377015,18.7048532928122,18.6200008392334,6.619999885559082,1.4403877732713894,29.771184342076122,0.3606914308618925,16.904016198589733,,,10.341166049544581,,23.979999542236328,,14.259258258496187,1.681065768358731,6.975807954870594,,,,,14.364999771118164,29.33038811476017,,,11.699999809265137,3.2039536887540683,,,6.379234777017301,62.655242402002926,19.873536536143078,20.234202564911502,24.406471473984716,,30.3538130964056,2.198337417356125,7.763135885403307,33.66537864855866,21.386312689520157,,46.33842012346078,18.187956373055446,0.5367603140507317,,2.6500000953674316,12.850495018484391,,,25.200000762939453,19.379003033779636,22.526127497355144,,,,23.55205653112864,,30.0049991607666,,17.75,30.398895712199185,21.096175347942594,3.240000009536743,4.599999904632568,37.39872400576551,4.107734213751632,,25.11111068725586
2002-01-01,19.808795500607218,19.508672408894927,20.600000381469727,6.340000152587891,1.4077440031713433,30.041826530877447,0.3711986149641135,17.419334405701647,,,10.32400648779003,,24.34000015258789,,14.207218319796642,1.5475005055028284,7.365555501728208,,,,,12.779999732971191,26.82494527127329,,,12.699999809265137,3.580306298746454,,,6.4249373349276455,63.50437489292086,20.974135849792003,18.972048547001375,20.332260285472167,,31.776658255394114,2.3073180099879873,7.927802795638621,36.11536085340712,21.6097002733202,,41.86070951698747,20.723739802981587,0.5551739411579,,4.130000114440918,14.02892818500972,,,21.024999618530273,16.60523050111845,22.810651599561414,,,,19.584962553394874,,29.71500015258789,,17.299999237060547,32.84002517720069,19.550736177925014,2.896667003631592,4.800000190734863,33.11758612101338,4.688504242042956,,26.133333206176758
2002-02-01,19.780840029937433,19.125463255377323,15.979999542236328,4.619999885559082,1.2507840555839174,27.064716171548813,0.3899616713048733,17.655225756459227,,,11.168007758192395,,24.389999389648438,,13.010275890552677,1.3742360263865843,5.496089179652103,,,,,12.904999732971191,26.859336592587198,,,12.079999923706055,3.6191149078280485,,,6.137255985190929,54.917542244865096,19.99900085293257,17.652522452247318,17.92653701822507,,32.82534924861967,2.0731801548500406,7.201437419564702,38.506794806229536,19.736976019390223,,35.493956406646774,14.488085229598912,0.5068083336121109,,3.0899999141693115,13.652149593443257,,,20.075000762939453,13.694488979076015,21.74373747672597,,,,17.775133743386476,,26.7450008392334,,16.649999618530273,32.453118660969146,20.926172878964337,2.505000114440918,4.5,26.902762959086147,3.9201940995245526,,24.0
2002-03-01,21.318566359657364,20.58860913912866,17.280000686645508,4.940000057220459,1.3247753252492454,29.49438747353767,0.3797546927328727,19.741916147506924,,,11.629556362130744,,24.190000534057617,,11.6637096237072,1.5749555484068256,5.879231781100478,,,,,13.614999771118164,28.37268784741404,,,13.489999771118164,3.8898704702466076,,,5.6870856187032315,54.76355998188238,19.542890992986653,18.45130053224346,20.7901228821205,,37.19396230718121,2.5320894740025994,8.032091979866665,38.55559486200884,19.889971508367697,,38.819085247816325,16.586412787023043,0.4621864313149371,,4.199999809265137,13.403639365079776,,,21.100000381469727,13.899956221896124,22.413106333196588,,,,17.45194732969685,,28.209999084472656,,17.3700008392334,36.83792846767488,22.32375765313595,2.826667070388794,5.949999809265137,28.287586353443288,4.295274001761691,,26.217777252197266
2002-04-01,18.66249230538435,20.40639040403057,15.300000190734863,4.440000057220459,1.3043733282377723,28.528670324649813,0.3928127703471683,20.286263016214296,,,11.49452699853917,,23.0,,11.416518396409115,1.7845785173821498,5.251671851095901,,,,,11.930000305175781,28.58764236036631,,,13.699999809265137,3.7896919574623102,,,5.027731367363679,52.32349590041633,17.94522465712349,18.146802327473218,18.702569483449253,,36.414056186840114,2.5525238570580835,8.840792822578381,33.18708932652568,18.482378995705098,,42.20952194781641,15.711494887187037,0.34146389546364325,,6.269999980926514,10.333305372263448,,,15.75,12.56132748263817,21.475985293940017,,,,14.171626724057466,,27.420000076293945,,18.0,37.031386340902884,21.652921732957253,2.9000000953674316,6.010000228881836,23.13671063353045,4.567509532128493,,25.946666717529297
2002-05-01,16.132221945583318,21.56634826330283,12.949999809265137,2.700000047683716,1.3329361433271634,24.91184968238113,0.38996168626226785,20.119334578233993,,,9.493620365508832,,21.600000381469727,,11.37748361643549,2.0591289186985975,4.60429489643585,,,,,7.085000038146973,26.188855816911584,,,12.100000381469727,3.605576050772513,,,5.517133524738868,43.51401234562497,17.89387352339495,20.0356139215296,19.789021147978026,,32.82006082947001,2.364361505672148,9.32838660063948,26.071396321746004,17.270624541231083,,44.25151446245439,13.82077563161493,0.3105949733083033,,4.300000190734863,8.016527825976596,,,10.925000190734863,10.572057183572202,20.29035229306632,,,,9.986391439062581,,26.875,,21.75,31.30164861785728,20.350969237304245,3.113332986831665,5.949999809265137,9.930209780927134,3.7447539257827236,,26.733333587646484
2002-06-01,14.671372588443676,19.430624508736003,11.40999984741211,2.049999952316284,1.2233092436804327,22.543677561048707,0.35198588403104075,16.417724507476112,,,6.961660812501544,,19.049999237060547,,10.544827627180997,2.003476702274298,3.1708214524922944,,,,,6.389999866485596,25.621391028912274,,,11.699999809265137,3.1561195334260486,,,5.185519566905556,40.80678746719759,16.1023382687313,22.070072444373793,17.82564152801166,,27.90337940075132,1.9480234281148663,8.752052162197032,23.719010031821824,17.2706169002981,,43.88962309202678,10.706649370322488,0.25703325712607705,,3.0799999237060547,7.952395508700858,,,10.0,10.584516464221046,17.34845580388436,,,,8.281593360330621,,27.864999771118164,,20.75,26.24437158887149,17.83972155549366,2.994999885559082,5.320000171661377,8.368059195664696,2.8131029796997336,,25.77777862548828
2002-07-01,13.28041984095718,14.43410077152828,10.300000190734863,1.5499999523162842,1.0908320051464182,19.068320198085672,0.28203914728440393,14.55966020308527,,,6.533930951577467,,16.1200008392334,,9.79673889324191,2.244635556959263,2.9726445976995737,,,,,6.489999771118164,23.601128111419623,,,9.9399995803833,3.3095492783763523,,,4.406211769355781,37.40414425383266,11.351579589031717,22.123018469406404,16.452057076177695,,25.03135915564159,1.583620780104413,7.79424054275967,24.53892488092931,16.808551863389663,,41.60093909033828,9.601877937517362,0.1784103339763712,,2.9000000953674316,8.457436192416676,,,8.949999809265137,9.771999405131435,16.327456094197046,,,,4.847761520919749,,27.405000686645508,,20.25,22.29252193795158,16.938411031906934,2.5916669368743896,5.25,6.856572599089042,2.843350914540245,,23.302221298217773
2002-08-01,13.420216016118186,10.58401009414426,10.880000114440918,1.2599999904632568,1.155030148557216,17.40753055025325,0.24391379801912863,12.091917016663855,,,6.934437521994119,,15.579999923706055,,9.946357411912505,2.275800731085869,1.5391694947747965,,,,,7.739999771118164,25.530247391428613,,,9.890000343322754,3.129044238919226,,,4.137537635078695,41.76458603385126,11.231668955303414,21.09477247684774,15.81569869327008,,21.66925379073474,1.289884392221464,6.674504135156362,22.127983623283807,16.355688526497374,,35.66535685603973,8.03740258019498,0.10276726931011715,,2.299999952316284,8.994549652182286,,,8.425000190734863,9.550968919386179,15.808921974711373,,,,4.346826185857042,,23.760000228881836,,18.920000076293945,15.549493176399046,14.565189613145876,2.424999952316284,4.900000095367432,7.42232438229653,3.321276102413899,,25.751110076904297
2002-09-01,11.6098869961378,10.46447458304002,8.6899995803833,1.0099999904632568,1.1166743245570203,16.177323417085013,0.22800281837454286,10.34273322476584,,,6.786581545952939,,14.470000267028809,,9.087681026946056,2.404913890753479,1.4863222988497868,,,,,6.150000095367432,24.465645557229227,,,9.800000190734863,3.157022419770689,,,3.9306635248874575,39.154148132599566,9.741585431202795,21.6022788999225,15.51304658603815,,18.565376690855814,1.026799027208924,5.873126463973425,19.27779555905399,15.636579371491646,,33.17708044536027,7.325602350356554,0.0909247911547594,,1.9900000095367432,8.1768589523356,,,7.125,9.672377480253193,15.978072556042562,,,,4.645771823009423,,23.424999237060547,,18.770000457763672,12.785959381542012,13.594595370646081,2.3299999237060547,4.800000190734863,6.670804211128158,2.873599996057434,,24.60444450378418
2002-10-01,12.483597120214597,12.779005007007742,6.449999809265137,1.0499999523162842,1.0587321320860859,17.462891358759713,0.24676508915630707,11.46047073781625,,,6.648582809463419,,12.100000381469727,,7.877721565647602,2.61305269849218,1.4136580076139242,,,,,5.360000133514404,24.9175291316493,,,8.40999984741211,3.684095861906326,,,4.4595069760014345,40.31109058022115,10.010273985331963,23.60141649372029,13.192689219207,,19.440146068033933,1.156213293944686,7.264560995507372,17.56963849067688,16.54539467854783,,28.34460597781576,7.659257755719463,0.09153540775643258,,1.5099999904632568,8.353223846417386,,,6.800000190734863,11.549570283137692,16.975608216084993,,,,5.930432024255484,,19.899999618530273,,18.600000381469727,11.809509609804552,10.969000433626224,2.2416670322418213,4.599999904632568,7.143670994677383,3.9504419625634206,,27.85333251953125
2002-11-01,13.734749564526803,15.211203829699468,9.100000381469727,2.75,1.246160190453005,19.634223307644866,0.26087468872790653,12.897563663496241,,,8.077043281784734,,15.020000457763672,,10.069951966089143,2.774444388418409,3.07173274883077,,,,,7.315000057220459,28.668061663014484,,,9.770000457763672,4.1687487862452075,,,5.362214002585791,44.51448123099977,12.17698495809358,24.28987352256062,18.35334829667885,,24.325218432574648,1.4737884130149768,8.203161388501222,17.550113662933942,17.94381617180257,,30.737000974478075,11.025481350504414,0.13585216474956807,,2.6700000762939453,9.820245454583988,,,8.324999809265137,13.074991374823519,18.75927928883576,,,,10.18029818857821,,26.5,,15.899999618530273,15.844271813976638,12.846496639572221,2.4166669845581055,4.449999809265137,9.313792917392508,5.378168095671032,,30.488889694213867
2002-12-01,14.307905001016657,15.490308407945742,9.600000381469727,2.319999933242798,1.2282059167427368,20.05249662929165,0.2416619053151324,12.999176882937073,,,7.948598844392949,,15.119999885559082,,10.056941533131823,2.8386294867633883,3.3029386855111946,,,,,7.574999809265137,28.642522729110894,,,10.65999984741211,4.073082961637749,,,5.578433088812469,45.27966757412615,12.64208609588827,24.276636905943658,17.608358095748745,,24.2356402081643,1.466977071586486,8.253329679770701,16.30072163046015,18.041740926215557,,31.85517357404222,10.676989921013773,0.13959579157636576,,2.5,10.205045247362325,,,8.600000381469727,13.352056079922335,18.850606638130465,,5.5285817893526215,,10.285337118562913,,26.489999771118164,,15.720000267028809,16.19432292579044,13.363597834538119,2.4266669750213623,4.849999904632568,9.254684827409372,5.420516700944048,,29.333332061767578
2003-01-01,13.895517457381155,14.623091454292743,7.789999961853027,1.9600000381469727,1.1955623735013248,18.299443150649772,0.23085479209665163,11.830631600056321,,,8.039770846540053,,11.9399995803833,,10.16752870696556,2.7221310586173555,3.1708217117612025,,,,,7.34499979019165,32.130008697509766,,,9.680000305175781,4.359182585883004,,,5.754565654948244,45.02153238150225,10.30710601015357,22.85118211263239,15.901069403276741,,22.464990397941605,1.2243255095156662,7.676558770888335,10.83460920151469,17.53990344042781,,26.322040535172803,10.046751539533904,0.10605338365267312,,1.9700000286102295,10.710081949259758,,,7.625,12.424351331395574,17.541710609524205,,5.966256581093023,,7.732182213797373,,23.565000534057617,,16.219999313354492,14.969153593419922,10.896470188715258,2.8416669368743896,4.119999885559082,9.465786895018358,5.438665162131513,,27.11111068725586
2003-02-01,11.735700166246815,14.555210500162568,5.670000076293945,1.7200000286102295,1.1343560881403638,18.194874278025946,0.22965363098889063,9.537088023080466,,,7.524908602281787,,10.739999771118164,,9.614594151781622,2.611569797873591,3.732321410435683,,,,,7.21999979019165,32.42062025838158,,,8.779999732971191,4.356475661162423,,,5.021673026811513,40.51685812229213,9.895051491075192,20.98443598158257,12.913306347416208,,18.92370587077368,1.1587667039368301,7.072321631993392,8.287011372387294,15.293855500678575,,22.405084615264528,8.734373890372604,0.10307349993345528,,1.4900000095367432,9.996611710353099,,,6.025000095367432,12.066347406973097,15.201247571339396,,4.491972238511157,,6.132421063786862,,20.75,,14.380000114440918,10.860698723421079,10.511536187109943,2.896667003631592,4.400000095367432,7.295664347180506,4.948641766110356,,28.17333221435547
2003-03-01,11.302337905312955,17.088284404830425,7.239999771118164,1.590000033378601,1.1427890283996798,19.129846231848404,0.22755226510305726,10.582243283801606,,,7.920955774135428,,11.050000190734863,,9.425943234152166,2.641621328971496,4.227760737781892,,,,,7.75,33.177791807051044,,,7.46999979019165,4.281565508419925,,,4.831664572814191,43.05524544929901,10.893332905250913,22.727629339000142,14.605075554666525,,21.479540139671943,1.221771603742715,7.062030473940689,8.882429638480458,16.454307744635116,,22.692330878437204,9.372025455766261,0.11331144665354136,,1.4900000095367432,9.98057831427419,,,6.425000190734863,12.43680827526805,13.575654860895717,,5.034100130392651,,6.0112281146885564,,22.969999313354492,,13.050000190734863,12.65699002260029,11.696817439830262,3.25,3.950000047683716,7.751643446220455,5.795596154023806,,28.995555877685547
