Date,ACN,ADBE,AMD,AKAM,APH,ADI,AAPL,AMAT,APP,ANET,ADSK,AVGO,CDNS,CDW,CSCO,CTSH,GLW,CRWD,DDOG,DELL,EPAM,FFIV,FICO,FSLR,FTNT,IT,GEN,GDDY,HPE,HPQ,IBM,INTC,INTU,JBL,KEYS,KLAC,LRCX,MCHP,MU,MSFT,MPWR,MSI,NTAP,NVDA,NXPI,ON,ORCL,PLTR,PANW,PTC,QCOM,ROP,CRM,STX,NOW,SWKS,SMCI,SNPS,TEL,TDY,TER,TXN,TRMB,TYL,VRSN,WDC,WDAY,ZBRA
1995-02-01,,3.4642166191047723,14.5,,0.3094318542858168,3.286978792788377,0.28197242716018106,1.746470426093964,,,7.755858336284661,,4.861111164093018,,1.1790559887886047,,5.1574985721602555,,,,,,4.791761967693306,,,8.952891705984092,0.8404737273349038,,,2.4361995780124093,8.614012535496702,2.4323717521643933,4.61539974324822,0.4607740017500791,,6.521329139841013,1.0642608929898483,1.2062030983917555,10.606218730249713,2.232842039444828,,44.811776767341094,,,,,1.667635306218933,,,22.65625,0.9515123489575509,4.284973239898682,,,,2.390216621214586,,11.3125,,,7.398213537288285,2.5689024607340496,2.9166669845581055,2.75,,4.007914770657654,,8.055556297302246
1995-03-01,,4.163138353463375,14.6875,,0.3332344114276338,3.7675317128499346,0.2520540835145453,2.098032067370139,,,8.805522233866796,,5.5833330154418945,,1.1880912952213893,,5.334145513099315,,,,,,4.807692019339111,,,9.482996641203414,0.8686777482862058,,,2.7885679116759703,8.98689636233091,2.75786068041049,4.817667145627849,0.4607738767351423,,7.542346174066717,1.092640979370514,1.2671904955261521,15.091134113631226,2.400184906870981,,43.182267749517,,,,,1.818564781965305,,,23.59375,1.0371485620964576,4.56553542558537,,,,2.4238815307617188,,11.6875,,,8.290610807487763,2.9551679917962157,2.8125,3.0,,3.9701043083920324,,8.0
1995-04-01,,5.642563485280639,16.25,,0.3230333807102527,3.805974450222281,0.25019397958947553,2.3928905381730905,,,7.697544510867617,,5.638888835906982,,1.332649491041321,,5.376313433680935,,,,,,6.292421250455859,,,8.864540696504253,0.9081628604601788,,,2.896735207962854,9.839221014993164,2.9733879053294867,4.780892080837805,0.5456534028053284,,7.641152012732721,1.2061627109744835,1.4230488370570074,17.234332021077474,2.6296850009066612,,42.03451350614204,,,,,1.6626878741827726,,,22.34375,0.9182092351758911,5.254194105112994,,,,2.9625221277747187,,11.75,,,9.240572039286295,3.2383326140214814,2.5833330154418945,3.0,,4.045726310621627,,8.5
1995-05-01,,6.266133849437421,16.0625,,0.3349345429710318,3.940531403185373,0.2790265767318048,2.699090144850991,,,7.942111608144399,,6.222221851348877,,1.4094466503016343,,5.313061615435433,,,,,,6.539875052747613,,,9.247394741517711,0.9814930402714274,,,3.1069082720983414,10.945766018045516,3.6222185148140436,4.376352040991469,0.5214019268751144,,7.970512943883096,1.3977295445725841,1.3688373354631411,19.418965828518907,3.016965474736095,,45.29933691748129,,,,,1.7666058688478918,,,26.09375,0.9277251548061862,5.468274183051531,,,,2.86152605803675,,12.9375,,,11.140502757893973,3.8869335225847657,3.1041669845581055,3.125,,4.764125365422007,,9.666666984558105
1995-06-01,,6.266135380185884,16.3125,,0.3638373779291109,4.786302897860022,0.30964640708826896,3.48159818893933,,,8.642887182013933,,6.305555820465088,,1.5811104438590187,,5.343474399960513,,,,,,7.176187683506622,,,11.191114557200464,1.0209779569080897,,,3.204380454736392,10.600052642374951,3.8554855256762472,4.6337861078054585,0.5820302367210388,,9.090336142234431,1.5963917772621727,1.5856819605034294,21.748546184193003,3.1269336628897335,,48.258100285784984,,,,,2.018977661827036,,,26.40625,0.9515121847928407,6.592591830662319,,,,3.4338317419353284,,13.5625,,,12.34955034748318,4.30222173125859,3.8958330154418945,3.125,,5.142230485878556,,9.944443702697754
1995-07-01,,6.5398982758464115,15.1875,,0.3332344795834807,4.7670798516191,0.32083864064193174,3.8785240961157754,,,9.927640145654836,,6.888888835906982,,1.7256684823080675,,5.3646794762794014,,,,,,7.565042215077828,,,12.604728512647675,1.0379004303468475,,,3.5060824687308134,11.484643897878394,4.401237231034499,5.424472894524819,0.7032867972788442,,10.012543999839584,1.7595778825315995,1.6805518859595754,25.21129837494814,3.3851206671467144,,54.57184979316109,,,,,2.1674323699617735,,,29.6875,1.2988144929883052,6.7459061476435975,,,,3.804146811069532,,14.4375,,,14.854007074487118,4.976830938720703,4.5,2.75,,5.028798877016201,,11.833333015441895
1995-08-01,,6.02796342793633,15.25,,0.2924303721346952,4.843970357295838,0.3124441732113711,4.17338332763085,,,9.707674279768616,,7.472221851348877,,1.8521571322309436,,5.23745229792136,,,,,,7.2115384115135015,,,12.36912643331788,1.173278536115374,,,3.420565967704622,11.829479894140261,4.025074045915467,5.957725954882438,0.9821763038635254,,10.12782042486626,1.6247709498020995,1.9380561560707414,26.851558889993807,3.327745551031989,,56.104767137390844,,,,,2.243515211633326,,,31.71875,1.5414503024174617,6.857918185346267,,,,4.140797274835811,,14.3125,,,15.919120030041181,4.97683254797854,4.7916669845581055,2.625,,5.48252542077661,,12.722222328186035
1995-09-01,,5.5104115458502285,14.0,,0.2924303742665807,5.113079821590052,0.2599899520378051,4.230084048506684,,,10.05855457850865,,8.0,,2.335525647847477,,4.776007451265741,,,,,,7.2167444182672655,,,13.075934046097384,1.2184049248695374,,,3.817599688710878,11.015161485518153,4.03388019411083,6.0680527816144565,1.1640604291643415,,10.078414524827048,1.610581692609081,1.8160812877843893,35.447294658751,3.189089959884502,,60.60132356677284,,,,,2.1600096514621034,,,34.0625,1.5509651220156184,6.960276203770791,,,,4.477448175552798,,14.0625,,,14.854005018870035,5.41651406534401,4.0833330154418945,2.625,,4.57507340961147,,11.5
1995-10-01,,5.4799694763986695,11.375,,0.2686277043564989,4.574858889860265,0.25157261186383284,3.8331614848681523,,,7.719354881959803,,8.027777671813965,,2.204518712324165,,4.115042278389365,,,,,,7.5705061185362865,,,15.314156933978499,1.083026549347387,,,3.612788727815562,10.714616218706915,4.069109758025632,6.1783829530080165,1.2610654124507197,,9.156208384106732,1.475775009933378,1.748317004508036,29.18473264004322,3.0743408224579616,,49.525315794882474,,,,,2.0783596033793454,,,32.65625,1.327360155616695,7.011451987562508,,,,3.7031519949750105,,11.5,,,12.723779953374397,4.752314532760286,2.6041669845581055,2.75,,4.386020337295595,,9.777777671813965
1995-11-01,,6.886995312026159,10.0,,0.25502628481341705,4.843971110198457,0.26560082923545625,3.753777061452596,,,7.321557254655986,,10.791666984558105,,2.72854260500157,,4.392216725228936,,,,,,7.64125423008319,,,16.492168821137525,0.9476482103455741,,,4.059795622619949,11.180468344129402,4.221327251966974,9.892767534783552,1.636960434626384,,8.036383863808453,1.3267783494755736,2.005821952002151,22.67897158943563,3.2225561884334186,,48.50206124509725,0.7993841112152604,,,,2.5608360214185684,,,39.21875,1.4653288481644742,7.12897602940949,,,,3.83781348080952,,16.375,,,10.478406249050888,3.918705917589093,3.2916669845581055,3.0,,4.348210068496586,,12.38888931274414
1995-12-01,,6.947941234034877,8.0625,,0.28222918403047187,4.940079559285733,0.2373464319601413,3.481599277163309,,,7.672988077149774,,11.083333015441895,,2.511705494483029,,5.07450586211044,,,,,,7.009277661482791,,,19.43719933611917,0.947648202219317,,,3.661777369143705,10.57608882905288,3.8908493172907885,9.89276718239566,1.0306784245702956,,6.850689931453275,1.2877562995356264,1.761869315470391,18.92476137203373,3.2560275562967496,,45.841618004115354,1.3786477233510768,,,,2.3678467781251458,,,35.625,1.3321167785067891,7.2828446083328355,,,,2.827860795273286,,16.25,,,9.269359275476257,3.449964180733394,2.4166669845581055,2.75,,4.6506938436075265,,14.0
1996-01-01,,4.0834389644510605,8.0625,,0.2737278666976559,4.036640379163954,0.2015804766593216,2.7217715495341532,,,6.501542820418177,,10.833333015441895,,2.3084202994218685,,4.78200824406395,,,,,,6.088868267428779,,,18.61258963330299,0.4456202557212428,,,3.6161342277756434,10.018658417332405,3.511897824920864,7.318438953879113,0.4971508781115214,,5.599122269678924,0.908169586558328,1.3756131617504128,14.49932905879334,3.0552149572110787,,36.69201622970551,1.0542603198105727,,,,2.3455768722679187,,,32.34375,1.3511477489045214,7.539276068809473,,,,2.0199018154504165,,13.75,,,9.211788716289282,3.2164350095784893,2.625,2.5,,4.877556334031482,,11.333333015441895
1996-02-01,,3.661844196604259,9.5,,0.2890292842904321,5.189965359000272,0.20451244008595007,3.220763249830766,,,6.983214974824616,,13.083333015441895,,2.9995904690203727,,5.2966632695446885,,,,,,7.575681570305207,,,24.03144646131414,0.5415133307961857,,,4.156406933765982,13.031784506197587,3.870559519874369,7.833306205406617,0.5699046802136206,,6.191967407862346,1.0358807860837507,1.5043667554855347,15.1694640442729,3.5189966980717458,,44.1739013117095,1.4134037813802405,,,,2.7909399638945116,,,39.375,1.4938750000906822,8.015895537062034,,,,2.4238809862758246,,14.625,,,9.384505555123994,3.423339475665176,2.625,2.5,,5.520334663894294,,10.555556297302246
1996-03-01,,3.7533904508102776,8.375,,0.31623208500337435,5.593631267547607,0.1726155352731104,2.7784746821208666,,,7.86345226717311,,13.083333015441895,,2.9273122855216176,,5.519426632402862,,,,,,7.864357531602124,,,24.2670482416622,0.5358727146120905,,,4.408124952939603,12.999844384109547,3.6335417778937367,6.031278425017626,0.7517888335337176,,5.59912291679593,0.9436439844840537,1.28751972923419,13.402738156525984,3.6194036050946585,,42.021586124663386,1.3902332275871216,,,,2.776093779482665,,,41.71875,1.3654206749579536,9.146341510440992,,,,1.885240436309412,,14.5,,,7.542151803400979,3.555007483508136,3.0625,2.25,,5.180040367492134,,11.222222328186035
1996-04-01,,3.8601948286211765,8.3125,,0.3009306605943127,5.189968405418026,0.17824478427475984,3.079004466172819,,,8.156865090680268,,14.291666984558105,,3.1622187548874696,,5.756592059487872,,,,,,8.502007652731503,,,28.743494465403312,0.5245910189872564,,,4.619978812890693,12.486497632573034,3.9774913462325654,6.472590698755093,0.776040422155502,,5.697927142634536,0.9649292641671887,1.1790968282701313,14.560248345443883,3.8106526625716586,,41.586304329196665,1.2048687636852264,,,,2.3594948742732713,,,42.1875,1.1560878542624131,9.249108529859972,,,,2.289221188875672,,14.875,,,7.3694301698266,3.7336991508450126,3.3125,2.125,,5.709389239947158,,8.333333015441895
1996-05-01,,4.446749894305913,8.5625,,0.3315335708722745,5.824297564062058,0.17636781619070455,3.1413764873607044,,,7.875453235434113,,16.458332061767578,,3.6139666019096963,,5.713472546407751,,,,,,12.044514893537523,,,30.157107053103147,0.6656102736790974,,,4.989083249541721,12.516694713277072,4.694565555117777,7.097784706781141,1.0791813078916297,,6.521329561869304,1.0287852779281905,1.3552847684626348,14.621169390845392,4.193151875746553,,49.08212360773514,1.4365742850477679,,,,2.850322233264318,,,49.0625,1.4415409764212357,9.16018561099438,,,,2.3565516173382903,,19.0,,,8.981491278417362,3.8217092514038087,3.6041669845581055,2.5,,7.108375422442897,,10.333333015441895
1996-06-01,,4.095288685389928,6.4375,,0.2703277541049038,5.478297994641835,0.14728600274187897,2.6197042318641164,,,6.905713669924556,,15.5,,3.5958948478474344,,6.411915109687552,,,,,,12.009084409128192,,,27.32988085437553,0.4963871479034424,,,4.613824369014796,11.64929190957795,4.959298366148774,6.399039404732841,1.0549296651567732,,5.401505060093378,0.6953175738801264,1.1248858921676996,12.079129177591074,4.446557747010564,,49.698228977216104,1.320721540130487,,,,2.8503224467862784,,,51.25,1.688934943398598,9.417495404756986,,,,2.120896637838298,,18.25,,,7.5997236500615655,3.6707245066649934,3.0625,2.375,,6.503410127438211,,7.777778148651123
1996-07-01,,3.4840512805514865,5.125,,0.255026207153795,3.921307158327388,0.1200803388402195,1.973284062290691,,,4.819306267632379,,10.6875,,3.2344981800929418,,5.913693874780846,,,,,,10.171314858871062,,,26.387470113820044,0.39485336496279794,,,3.7246727288013486,10.800967048019414,4.5269009301349055,4.670563490416149,0.8366683922315898,,4.7427855737951425,0.5676059873520316,1.0706744011239782,8.113755541921451,4.111868844017517,,41.560513699225936,0.9268221259117126,,,,2.961661239776188,,,43.59375,1.3844502928651254,7.410487097662849,,,,1.8515765528744734,,15.375,,,5.124055601932384,3.057366569607244,2.6875,1.875,,6.01187296546626,,6.6666669845581055
1996-08-01,,3.672514884702621,5.9375,,0.2601265514219198,4.497971727440394,0.15572947381014013,2.0980320886238335,,,4.3584706472313925,,12.875,,3.7585231991682373,,6.368593036892449,,,,,,11.199078458070744,,,29.09689661407471,0.4343387014590777,,,3.922007780821613,12.99751753102158,5.2894259962542485,5.111876875403722,1.127683435167585,,4.742784379403802,0.6172713757534041,1.7076572966306125,9.028841626513135,4.4895890891597405,,43.20646517529654,0.9442006111923351,,,,3.1286732459234576,,,51.5625,1.641358540749255,7.2160908113043,,,,1.9862356874886786,,18.25,,,6.160382109303628,3.209853047993094,2.9583330154418945,1.75,,8.847661673854766,,7.555555820465088
1996-09-01,,3.8561412056020443,6.0625,,0.2601264256048532,5.2476340570757465,0.15197724638429874,2.064008796916289,,,5.094697701182342,,13.5,,3.6862447305122146,,6.290375290246945,,,,,,10.814511054266005,,,25.20945753770716,0.39485343228811504,,,4.193340626685982,13.685027610580937,5.545508565306212,4.008593105666521,1.1155578851699828,,4.611040115356445,0.6172713579059903,1.6398937493347316,9.943928116657695,4.613899273669366,,38.47434020630543,1.135357177257538,,,,3.0730032234928277,,,55.0,1.3987225371248582,8.350050789969309,,,,1.9189063431591167,,18.5625,,,6.85126415051912,3.3045371730311386,2.4583330154418945,1.375,,10.095409131196442,,8.666666984558105
1996-10-01,,3.9838171521679158,7.0625,,0.25842656855732904,5.737797021865845,0.16511102223571097,2.3248460246820075,,,5.183045392479402,,16.9375,,4.147025507146663,,6.442737845385149,,,,,,9.46712721240456,,,27.918884649509337,0.4681833554273364,,,4.20363709838908,14.969178263288395,6.658143520897702,3.8063248693943024,1.6248342444499333,,5.368568054179555,0.6811268247717259,1.8973970497246635,12.140131855010987,5.0059635209040305,,37.43124526691929,1.2859658769198827,,,,3.640840549459221,,,60.625,1.3463901662253421,8.710858345031738,,,,1.5485914131685752,,19.875,,,7.139132927721879,3.608664103916713,1.8125,1.5,,11.607829629292686,,10.333333015441895
1996-11-01,,4.02978406827661,8.8125,,0.26862754961412494,6.026126785500968,0.1735535877354244,2.3475286655738703,,,4.960393309593201,,16.3125,,4.282548322161005,,6.573334598489762,,,,,,9.644413859342837,,,28.036687746439895,0.4456203319445378,,,4.228363618061404,15.455491049606849,7.633147351495151,3.861489918794961,2.121985455354055,,6.389587026246837,0.688221884776333,1.897397831988358,12.140130780777842,5.221117007264691,,36.400072875061696,1.5466353840130926,,,,3.807853302559235,,,58.90625,1.465328613917033,8.44388413291446,,,,1.8852409337487188,,22.0,,,7.3694286851025135,3.6181600795072666,1.9791669845581055,1.375,,14.670480268575062,,10.61111068725586
1996-12-01,,4.50477662612762,11.3125,,0.2754278880453903,7.035286878747694,0.15572939644011635,3.073332583065389,,,5.964282431772777,,17.375,,4.4813178147337895,,7.061516975185054,,,,,,9.295174435700057,,,31.33512106906162,0.6204841157485699,,,4.896001617920445,17.95047024764564,8.71981522917463,4.394741955789608,2.4493789017200474,,8.826852180588414,0.7698157657527911,2.4462879207647363,14.153319264686159,5.671154348058527,,42.483942520702136,1.6451096961491922,,,,3.674241419884391,,,63.28125,1.4462985796222596,7.772509011216819,,,,2.0199012756347656,,20.625,,,10.305684412442721,4.634283776376761,1.8541669845581055,1.375,,15.956038520178463,,9.944443702697754
1997-01-01,,4.274940929790534,12.4375,,0.29243034973012577,7.583117325758113,0.1238325842613395,3.1470473376324155,,,6.613857344676384,,18.5,,4.499386917298081,,5.968401798449065,,,,,,10.962624046467178,,,29.450301706355855,0.6486878357827663,,,4.981652518374,17.676191190006424,9.020193446766246,4.00859234412434,3.5649351014031305,,8.859785049192368,0.7698154867921295,2.6631341287479624,14.214325397134685,6.1773681839307155,,48.88019896431964,2.1316910534370237,,,,3.2956843476263806,,,62.1875,1.4891173172397885,7.669218791774446,,,,1.8179102897644042,,19.3125,,,10.881421409637822,4.7322722272249305,1.875,1.625,,16.56100782602027,,10.11111068725586
1997-02-01,,4.249692498821102,15.6875,,0.3434349739817208,6.343295305005966,0.1135139121889025,3.7084125448156287,,,6.685395772166798,,17.5,,3.8940461184495594,,7.027162741292587,,,,,,9.933774146754319,,,24.267048727791266,0.6712508873939514,,,4.857732856215353,16.71618717871127,9.68599844104918,3.0708029158713686,2.982904918238802,,9.650246858954253,0.9578347374236904,2.7546161183995697,15.312425872348003,7.1909947224152395,,45.469967681763514,1.714621263742447,,,,3.3513550720899294,,,67.34375,2.0505101512847594,8.164611129286868,,,,1.6832503362338898,,16.875,,,12.205614929899163,5.560663319097732,2.0416669845581055,1.875,,17.619703565809694,,9.444443702697754
1997-03-01,,3.9888812151282003,17.6875,,0.3400346636772156,6.458625793457031,0.11914228439939827,3.923887671807384,,,7.158698958735313,,14.3125,,3.320330254943217,,7.792937673447202,,,,,,9.867910310450263,,,18.612590106236453,0.5697169513033147,,,5.266671131602017,15.884990658611548,8.89061834055994,3.1075792314015653,3.201166482474827,,8.892723044303999,0.8478608034370911,1.900785706551362,17.69165174879895,6.703302948331685,,44.64322698202238,1.3670626695339496,,,,2.995063998204603,,,55.9375,2.0219638086826084,8.242120731478275,,,,1.5822556485013615,,12.125,,,11.62987788311847,5.455921388826704,1.9583330154418945,1.5,,15.8804142935844,,9.777777671813965
1997-04-01,,4.531146642118216,17.5,,0.31283200582991544,6.650847056201685,0.12570963080699277,4.071315444954979,,,6.833303176181417,,13.0625,,3.2706383097752223,,8.9958773378619,,,,,,8.34157813054507,,,18.730391284397673,0.541513376650603,,,4.781071270488482,15.533681073813055,9.06736746340382,3.1259681657206397,3.4558070352835246,,9.320887171820308,0.6633897459714644,2.2972062272552023,16.22751095278043,6.865866704242221,,45.46088566006563,0.9847485946527978,,,,3.1064043778182424,,,46.875,1.5699958100038416,8.345476284668715,,,,1.4812606786217657,,10.875,,,12.43591069811173,5.620637882991331,1.8125,1.375,,16.63662477410951,,9.555556297302246
1997-05-01,,5.007299938789603,18.625,,0.3451351032414625,7.650394835562077,0.12289450957845799,4.853824049120205,,,8.193403455605461,,15.9375,,3.7223864352293834,,10.172662569888434,,,,,,9.016000790641622,,,23.56024156824202,0.6430468695124653,,,4.979766024366573,19.474387480368808,9.90148638734723,3.2179074359631623,4.583487844168723,,11.362916868713619,0.8052901798658809,2.409017753123462,16.41052862878382,8.787925187618502,,47.22131364556953,1.309136228729975,,,,3.52949979463586,,,50.9375,1.7888434810341949,8.350138630272475,,,,1.6832511922241133,,15.625,,,14.911581359258511,6.517646620200537,1.9166669845581055,1.625,,15.918235813465015,,9.777777671813965
1997-06-01,,4.2853885720930105,17.0,,0.37573867594258437,7.342838848338408,0.1050703981837336,5.222398040534063,,,8.356383399901148,,14.25,,4.5174558049633315,,10.366887498762773,,,,,,11.252256100222763,,,25.26835922241211,0.8291920664218756,,,5.0542776777627765,20.02683159411392,9.954525540294286,3.328235163732545,5.3352793709176485,,10.638326686467881,0.8815629472928603,2.322618165748781,18.728749787807466,9.046113320793054,,53.02045139562579,1.5755980140284487,,,,4.097336602680829,,,47.96875,1.7174796695059193,10.133918688670699,,,,1.952571159453937,,16.375,,,16.5812165465536,6.174108846100071,2.5208330154418945,1.75,,16.334142614315247,,11.88888931274414
1997-07-01,,4.17786961175925,16.59375,,0.5236539452795352,8.073283701720342,0.09568890730077156,6.407503861148341,,,8.919402229399104,,16.75,,4.878852914705035,,11.58729584197722,,,,,,11.506552975599162,,,25.916264907904132,0.8461147056893159,,,5.410005799598153,22.078515494123824,9.80423388990762,3.346624063141917,7.881660179853133,,12.71329893932992,1.0500702538882642,2.429348002632131,19.277795142734174,9.428616646008614,,62.50149218344498,1.6161465356575961,,,,4.219811584536616,,,50.9375,1.712721231821421,10.702665899481092,,,,2.2218910238730603,,14.75,,,18.481145209345677,6.4442493148472,2.75,2.0,,18.52715189663983,,11.805556297302246
1997-08-01,,4.559094807458302,17.5625,,0.530454343741581,9.341940296820875,0.13180704832097673,8.006538381008124,,,9.73324227469308,,21.875,,5.276388325955877,,10.918040166777626,,,,,,11.542069405608054,,,23.5602412663453,0.9927745880087974,,,6.0138852501645275,24.421093853717352,12.717118928358058,3.475339260487223,8.875960362108447,,15.677533750180846,1.4899652132456274,2.9884010863247545,20.131882603248854,10.02148680630587,,60.78984607328514,1.85943836039485,,,,4.82661862067774,,,55.3125,1.646115406139477,11.004426521537578,,,,3.3665025866782505,,16.75,,,20.72652335118766,8.691128730773926,2.75,2.125,,23.10222876841386,,11.833333015441895
1997-09-01,,4.8979466038365524,15.375,,0.5296036989937594,10.187709885769664,0.15760566455449268,8.244696713495129,,,10.133845724678565,,23.21875,,5.0234118622705966,,8.373655410039992,,,,,,11.582990469563743,,,24.502650705973306,0.9476483785189115,,,6.144619132157415,23.59210144369364,13.017806025397237,3.585668447877076,10.597802573487959,,17.653698380405874,1.2983982355688932,3.293341864844076,16.593549628730294,9.992797465948323,,54.77310745602629,2.0100463544088845,,,,4.776513980328437,,,51.5625,1.765055869634645,11.677638405340689,,,,3.6021562577799924,,16.25,,,23.288544425565608,8.73893819816077,2.7916669845581055,2.75,,24.04749189839879,,12.88888931274414
1997-10-01,,5.427068420729712,9.8125,,0.5831597472945841,7.99639343386535,0.11914226285553463,5.307453584135248,,,7.240582182600692,,21.3125,,4.924027495020445,,8.715975727915408,,,,,,12.080415538932208,,,24.85605363930221,0.8066291396958487,,,5.764115035549143,21.751366755188773,9.7987267847185,4.1924733786747375,7.663394024221037,,10.572454653288188,0.9081696433263728,2.571651355699845,12.201138873432958,9.447740650177002,,46.55878715852058,2.1780316509417634,,,,3.8412525394589196,,,53.28125,1.9791454673282642,10.564247505687106,,,,3.70315117100945,,16.9375,,,16.523638360687407,7.735372203583518,3.0208330154418945,3.375,,16.939110513943486,,13.38888931274414
1997-11-01,,4.995369519506182,9.28125,,0.6613679302194317,8.534614061454377,0.1266476713353537,5.216730453751304,,,7.724669479742283,,24.9375,,5.520330800867902,,8.70280811355905,,,,,,11.831698304108109,,,25.20945847801896,0.9476481914520264,,,5.795305571685167,23.377357412116496,10.1936577408786,3.9718177748022616,7.032863716026405,,9.51850334905809,0.8549566605659723,2.6173933279900874,10.767504811885967,9.868486909900032,,50.923682788343115,2.2707146454668226,,,,4.242078709867989,,,55.625,2.1979935547522516,10.842704404719223,,,,4.2417939713135775,,17.875,,,13.8464669745309,6.8929047668610774,3.1458330154418945,4.5625,,11.872503516882373,,13.11111068725586
1997-12-01,,4.131971509528882,8.5625,,0.6732691365277091,7.304398900499193,0.09568890861980797,4.627009736057139,,,7.665246402895128,,21.625,,5.167969909065808,,7.452028298828938,,,,,,8.598414027999672,,,27.447680863758062,0.9025227099430773,,,5.913830940834718,23.699599122989966,9.53679059663277,4.4499066933396865,5.723299506325392,,8.826848138111695,0.7130548011173751,2.0735843952500708,10.737002453172064,9.026987573856081,,44.99991640140013,2.2012032169691276,,,,2.797434205376627,,,47.65625,1.7317529598085009,10.142337246278746,,,,3.4674982081443546,,16.875,,,12.148043300956488,6.069582639800178,3.4375,4.875,,8.772041851515667,,12.88888931274414
1998-01-01,,4.5658121728277825,8.65625,,0.717473740855686,7.419733681921231,0.10131811592520622,4.797120658329555,,,8.170321612682157,,22.0625,,5.583576401384504,,6.771574477341818,,,,,,8.104745965651517,,,30.510510749752996,0.9250858271563495,,,5.996145064996064,23.515155502163754,9.979121808652524,4.98316049033905,6.111318958339407,,8.793912220001221,0.6066286369096704,1.6873285371392357,12.597674406027492,9.514678716160136,,44.77788030724273,2.409738057876524,,,,2.371556629660371,,,55.625,1.7127228021868526,10.453611070005149,,,,3.9388086411904926,,14.6875,,,12.781354421301733,6.177035482306229,3.1666669845581055,5.3125,4.327578338922239,8.998903984371664,,11.333333015441895
1998-02-01,,4.6506492195703,8.96875,,0.7268241886308165,8.34239178331032,0.1303999491170504,6.033258376582976,,,9.164724767679903,,28.25,,6.7355264712649205,,7.313832381954213,,,,,,8.01588475444591,,,33.57334196754384,1.054822947171619,,,5.983638738871852,23.976243529929363,11.63787055264782,5.5531897043557334,7.323880687179022,,10.012546547054841,0.6580682461923252,1.9516100978821493,15.495444633641934,11.513239967436213,,46.33988571166992,2.473456780756952,,,,3.1565077389357716,,,62.8125,1.7555405990854291,11.127477855067099,,,,4.107130999610646,,15.5625,,,18.912948815554184,8.009045201128925,3.1666669845581055,5.5625,5.409472915282937,10.700380485400542,,12.222222328186035
1998-03-01,,5.229088013384342,10.25,,0.7786794591091002,9.265054781634108,0.16229597803314935,5.772425749449604,,,9.997880885912025,,32.375,,6.505137874321189,,8.502435858649564,,,,,,9.88858322455724,,,32.100828897992905,1.0548226097428948,,,6.014902701642148,23.624089749503177,10.478514720956452,6.399039956026299,5.820303195860328,,9.419693205091688,0.7166027137978859,1.707656979560852,13.665274277553763,12.125237792563837,,43.32000511435144,2.595102740005708,,,,3.2233114203069033,,,71.71875,1.7888426736136462,10.711499055561266,,,,3.7704827279022193,,14.5625,,,16.955439563102544,7.92271920439828,2.875,6.5,5.5941865769299595,9.490440206785454,,12.722222328186035
1998-04-01,,5.398764121522435,12.40625,,0.7701792354174376,10.149268161045033,0.18528025696727846,6.146665554970606,,,9.700325585426167,,33.1875,,7.162426823505086,,8.130452492963135,,,,,,8.963752557912374,,,29.33250019865216,1.1902013492995296,,,6.022071157048644,25.456727929434663,10.09796142578125,6.693247713087117,5.796050923574862,,9.617309002543605,0.7840053606732705,1.6873291026475854,13.360247836506343,13.253608009190236,,44.305574022599984,2.8731496009602298,,,,3.4487784314774412,,,68.90625,1.9839028496588191,11.543451847568635,,,,3.9051418170919474,,14.8125,,,16.811508178710938,7.903534218117043,2.8541669845581055,7.5625,6.992733719294545,10.397891748752,,15.88888931274414
1998-05-01,,4.930264472961426,9.53125,,0.7293749645681871,7.592728614807129,0.19231665293973585,5.738401314243674,,,9.832680029027603,,34.5,,7.93491595989943,,8.30315938838444,,,,,,10.22650196677873,,,28.272289139111237,1.0512973136079113,,,6.228865557013034,28.459791497146213,10.09292647594542,6.1048297509224865,6.547842270737394,,8.892721176147461,0.6527470019359547,1.992268443107605,11.469068957260495,12.526863164205981,,43.679325454222614,3.0700986687150644,,,,3.1314570279348466,,,74.53125,1.9743873360836648,12.66171581462278,,,,3.972471578811663,,19.6875,,,13.904041610113005,7.876235734793569,3.0208330154418945,7.5,6.728856810851573,9.981976771131775,,15.444443702697754
1998-06-01,,4.737374233824584,8.1875,,0.5304542779922485,6.766180683941635,0.192316674859299,4.717736648300947,,,8.864312310820644,,30.25,,7.907807796890041,0.1762320593781878,7.247020993219581,,,,,,9.568447557945309,,,29.803704370771136,1.004055989416022,,,5.614750939147426,26.167813435316283,9.300543301825178,6.6196959085175155,5.83242716726148,,6.389585538050391,0.5268090280366997,1.6619171652173437,9.79141260814907,12.718110464023471,,40.54820936558604,3.0585136172555285,,,,2.947743704564068,,,65.15625,1.774570941032445,10.47327011966249,,,,3.1645118032452517,,20.0,,,11.342008706565215,7.203873330757166,2.3125,9.0,5.4886358509893,6.20092649307991,,15.555556297302246
